Epoch,Train Loss,Valid Loss
0,8.675585746765137,0.7925183176994324
1,85.4169921875,0.6598085165023804
2,7.94108247756958,0.5744296312332153
3,1.848159670829773,0.5259847044944763
4,4.242915153503418,0.4979085326194763
5,1.3225363492965698,0.5023853778839111
6,17.658628463745117,0.47705334424972534
7,0.6991947293281555,0.46330004930496216
8,2.5234296321868896,0.45436516404151917
9,2.9692840576171875,0.44824162125587463
10,2.6430206298828125,0.4447180926799774
11,2.7306935787200928,0.4426141679286957
12,2.8412909507751465,0.4450392425060272
13,4.624731063842773,0.437942236661911
14,1.5265913009643555,0.4320356845855713
15,1.9615906476974487,0.42725706100463867
16,2.3007757663726807,0.42356857657432556
17,2.123379707336426,0.420703262090683
18,1.6333338022232056,0.4188039004802704
19,0.8184144496917725,0.41732215881347656
20,2.565566062927246,0.4074723422527313
21,1.0190953016281128,0.35666167736053467
22,21.057437896728516,0.3962268531322479
23,14.419568061828613,0.40316563844680786
24,10.102657318115234,0.41732385754585266
25,9.15221118927002,0.4257761836051941
26,2.4401137828826904,0.4694764018058777
27,132.22105407714844,0.41999557614326477
28,4.383965969085693,0.40896666049957275
29,6.236186504364014,0.3996454179286957
30,4.490413188934326,0.3940299451351166
31,5.228967666625977,0.3857675790786743
32,6.644473075866699,0.37775957584381104
33,5.244091510772705,0.36974385380744934
34,5.634286880493164,0.36270228028297424
35,5.3892645835876465,0.35664400458335876
36,5.035916328430176,0.3523530662059784
37,4.502979278564453,0.3505045175552368
38,1.0790826082229614,0.35024893283843994
39,1.0077860355377197,0.3559667468070984
40,0.9184495210647583,0.3586110472679138
41,0.8437821865081787,0.3628092110157013
42,1.0496350526809692,0.35349908471107483
43,0.8793380856513977,0.3489290475845337
44,0.9762345552444458,0.3452323079109192
45,1.0717315673828125,0.34250181913375854
46,1.1498967409133911,0.33155110478401184
47,1.1953341960906982,0.32877102494239807
48,1.2129554748535156,0.3267154395580292
49,1.1273422241210938,0.32605424523353577
